Channel_name,Channel_id
Ringa Tech,UCm9QZ70KuIVShztZ7HmE4NQ
Código Máquina,UCeyAuzke3347naesZQXi2zQ
PeladoNerd,UCrBzBOMcUVV8ryyAU_c6P5g
Codigofacilito,UCLXRGxAzeaLDGaOphqapzmg
midulive,UC3aj05GEEyzdOqYM5FLSFeg
